ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,Var29,RespProb
zp18,mother,female,2,3,L,0,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999974657
zp18,mother,female,2,4,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.844053444525675
zp18,mother,female,2,5,R,1,1,1,0,14,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.74662783498789
zp18,mother,female,2,6,R,1,1,1,0,12,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.816908001849581
zp18,mother,female,2,7,R,1,3,1,0,6,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.867834358307819
zp18,mother,female,2,8,R,1,5,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.897487447900003
zp18,mother,female,2,9,L,0,4,1,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.765060602342223
zp18,mother,female,2,10,L,0,1,1,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.681818155209966
zp18,mother,female,2,11,L,0,1,1,6,236,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp18,mother,female,2,12,R,1,3,1,1,53,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp18,mother,female,2,13,L,0,5,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.681818155190205
zp18,mother,female,2,14,L,0,6,1,3,99,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp18,mother,female,2,15,R,1,6,1,1,67,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp18,mother,female,2,16,L,1,3,1,1,34,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.722505136089138
zp18,mother,female,2,17,L,1,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.818753326529772
zp18,mother,female,2,18,L,1,1,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.862406047618252
zp18,mother,female,2,19,L,1,3,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.901389757997891
zp18,mother,female,2,20,R,1,1,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.74662783498789
zp18,mother,female,2,21,R,1,2,1,0,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.816908001849566
zp18,mother,female,2,22,R,1,1,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.860035521332962
zp18,mother,female,2,23,L,1,5,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.700003656707968
zp18,mother,female,2,24,L,1,5,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.816908001849524
zp19,nursery,female,1,1,R,1,2,1,0,NaN,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.865266701311294
zp19,nursery,female,1,2,L,0,1,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.976476738143594
zp19,nursery,female,1,3,L,0,5,1,0,6,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,,0.981544896337174
zp19,nursery,female,1,4,R,1,3,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999999999875607
zp19,nursery,female,1,5,L,0,1,1,0,15,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999836959670354
zp19,nursery,female,1,6,L,0,3,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.967667223859595
zp19,nursery,female,1,7,L,0,5,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.959665701124576
zp19,nursery,female,1,8,L,1,6,1,0,21,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.698955288635396
zp19,nursery,female,1,9,R,1,2,1,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.651270912795652
zp19,nursery,female,1,10,R,1,3,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988757683
zp19,nursery,female,1,11,L,0,4,1,0,9,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999930572052311
zp19,nursery,female,1,12,L,0,3,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.968804919804476
zp19,nursery,female,1,13,L,0,4,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.971521125877991
zp19,nursery,female,1,14,R,1,3,1,0,10,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.999999999619927
zp19,nursery,female,1,15,R,1,4,1,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999999999999752
zp19,nursery,female,1,16,R,1,6,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999999999999706
zp19,nursery,female,1,17,L,0,4,1,0,29,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.997869906110831
zp19,nursery,female,1,18,L,1,6,1,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.5
zp19,nursery,female,1,19,R,1,5,1,0,13,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.870413787299618
zp19,nursery,female,1,20,L,0,2,1,0,16,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,0.831234792364119
zp19,nursery,female,1,21,R,1,2,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.999999999871344
zp19,nursery,female,1,22,L,0,2,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999845393175948
zp19,nursery,female,1,23,L,0,6,1,0,23,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.86083078159435
zp19,nursery,female,1,24,R,1,2,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999999225066
zp19,nursery,female,2,1,R,1,4,1,0,NaN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.841530171434701
zp19,nursery,female,2,2,R,1,6,1,0,22,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999999991204409
zp19,nursery,female,2,3,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999999999999536
zp19,nursery,female,2,4,L,0,5,1,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.999914650965037
zp19,nursery,female,2,5,R,1,1,1,0,9,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.999999999874079
zp19,nursery,female,2,6,R,1,6,1,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.999999999999821
zp19,nursery,female,2,7,L,0,2,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999942770125743
zp19,nursery,female,2,8,L,0,3,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.982275968885326
zp19,nursery,female,2,9,L,1,1,1,1,33,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.809356450095084
zp19,nursery,female,2,10,R,1,3,1,0,20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,,0.748597001825041
zp19,nursery,female,2,11,R,1,4,1,0,14,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.999999993764013
zp19,nursery,female,2,12,L,0,2,1,0,9,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.999921111243242
zp19,nursery,female,2,13,R,1,6,1,0,43,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999999970772063
zp19,nursery,female,2,14,L,0,1,1,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999366423239803
zp19,nursery,female,2,15,R,1,4,1,1,48,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,0.999999963627758
zp19,nursery,female,2,16,L,0,5,1,0,9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.998177309532928
zp19,nursery,female,2,17,R,1,1,1,0,15,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.999999999598782
zp19,nursery,female,2,18,L,0,3,1,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999204765585357
zp19,nursery,female,2,19,R,1,5,1,0,18,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.9999999978288
zp19,nursery,female,2,20,L,0,4,1,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999419856979921
zp19,nursery,female,2,21,R,1,1,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99999999990335
zp19,nursery,female,2,22,R,1,5,1,0,16,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.999999999999293
zp19,nursery,female,2,23,R,1,1,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999999999829
zp19,nursery,female,2,24,L,0,6,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999863799215579
zp20,mother,female,1,1,R,1,2,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751729
zp20,mother,female,1,2,R,1,2,1,0,8,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.95012301637454
zp20,mother,female,1,3,L,0,6,1,1,48,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.776580552761205
zp20,mother,female,1,4,R,1,6,1,0,13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.973844670166593
zp20,mother,female,1,5,R,1,3,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.982646988945833
zp20,mother,female,1,6,R,1,3,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.983260229591982
zp20,mother,female,1,7,R,1,5,1,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.982210052867247
zp20,mother,female,1,8,R,1,5,1,4,193,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,1,9,L,1,4,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751691
zp20,mother,female,1,10,R,1,6,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.870788340664206
zp20,mother,female,1,11,L,0,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.739084723629501
zp20,mother,female,1,12,R,1,4,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.983278310298776
zp20,mother,female,1,13,L,0,3,1,0,13,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.814986953010645
zp20,mother,female,1,14,L,0,2,1,0,20,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.651221097852662
zp20,mother,female,1,15,L,0,2,1,4,154,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,1,16,R,1,6,1,1,39,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.949904423159325
zp20,mother,female,1,17,R,1,4,1,0,15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.975277961899364
zp20,mother,female,1,18,L,0,2,1,1,57,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,1,19,L,1,4,1,0,120,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,NaN
zp20,mother,female,1,20,R,1,5,1,0,9,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.805555593751672
zp20,mother,female,1,21,R,1,4,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.947367296242723
zp20,mother,female,1,22,R,1,4,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.982907513509753
zp20,mother,female,1,23,R,1,2,1,0,10,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.983112936239709
zp20,mother,female,1,24,L,1,4,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751691
zp20,mother,female,2,1,L,1,2,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751729
zp20,mother,female,2,2,L,1,6,1,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.950122981405325
zp20,mother,female,2,3,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.982210052867247
zp20,mother,female,2,4,L,1,3,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.98150316832848
zp20,mother,female,2,5,R,0,1,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.827571224654525
zp20,mother,female,2,6,R,0,1,1,0,7,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.930181333261951
zp20,mother,female,2,7,R,1,3,1,0,16,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.80555559375171
zp20,mother,female,2,8,R,1,5,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.947367296239678
zp20,mother,female,2,9,L,1,4,1,1,46,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751691
zp20,mother,female,2,10,L,1,1,1,0,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.947367296243578
zp20,mother,female,2,11,L,1,1,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.982191423901826
zp20,mother,female,2,12,R,1,3,1,2,82,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,2,13,L,1,5,1,1,37,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.824248049994427
zp20,mother,female,2,14,L,0,6,1,1,77,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,2,15,R,1,6,1,2,84,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,2,16,L,1,3,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.80555559375171
zp20,mother,female,2,17,L,0,1,1,0,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.386032563376398
zp20,mother,female,2,18,L,1,1,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.87173989086955
zp20,mother,female,2,19,L,1,3,1,1,51,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp20,mother,female,2,20,R,1,1,1,0,11,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751748
zp20,mother,female,2,21,R,1,2,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.947367296243293
zp20,mother,female,2,22,R,1,1,1,0,11,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.983609335024545
zp20,mother,female,2,23,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.805555593751671
zp20,mother,female,2,24,L,1,5,1,0,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.947367296162389
zp14,mother,male,1,1,R,1,1,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.939276362326362
zp14,mother,male,1,2,L,1,4,1,0,35,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,,0.821786170016455
zp14,mother,male,1,3,L,1,1,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.965197526967104
zp14,mother,male,1,4,R,0,1,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.619100083278705
zp14,mother,male,1,5,R,0,3,1,0,14,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.503828816778361
zp14,mother,male,1,6,R,1,4,1,0,7,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.809292855217452
zp14,mother,male,1,7,R,1,5,1,0,14,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.870554799804809
zp14,mother,male,1,8,R,1,3,1,0,10,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.952563973659899
zp14,mother,male,1,9,L,1,3,1,0,8,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.839854093222961
zp14,mother,male,1,10,L,1,2,1,0,8,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.966702145907781
zp14,mother,male,1,11,R,1,5,1,0,10,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.764915179011191
zp14,mother,male,1,12,R,1,4,1,0,12,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.897728601356089
zp14,mother,male,1,13,R,1,2,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.966108699513322
zp14,mother,male,1,14,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.793871714263981
zp14,mother,male,1,15,R,1,2,1,0,8,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.914558600065531
zp14,mother,male,1,16,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.845140313911401
zp14,mother,male,1,17,L,0,4,1,0,12,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.499999999999994
zp14,mother,male,1,18,R,1,3,1,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.940018342261422
zp14,mother,male,1,19,L,0,6,1,0,10,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.505898080471719
zp14,mother,male,1,20,L,1,3,1,0,10,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,0.863177097680706
zp14,mother,male,1,21,R,1,1,1,0,10,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.944958605732465
zp14,mother,male,1,22,R,1,4,1,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.922002891841224
zp14,mother,male,1,23,R,1,4,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.947439228687955
zp14,mother,male,1,24,L,0,7,1,0,9,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.505898080471719
zp14,mother,male,2,1,L,1,4,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.835565241706634
zp14,mother,male,2,2,L,1,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99503233290556
zp14,mother,male,2,3,R,1,3,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.821408085522157
zp14,mother,male,2,4,L,1,6,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.757716029998051
zp14,mother,male,2,5,L,1,5,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.870568000123999
zp14,mother,male,2,6,R,1,6,1,0,11,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.733432559887817
zp14,mother,male,2,7,R,1,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.990137922040246
zp14,mother,male,2,8,L,1,1,1,0,9,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0.927737818962829
zp14,mother,male,2,9,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.765922313586752
zp14,mother,male,2,10,R,1,5,1,0,7,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0.882311759827048
zp14,mother,male,2,11,R,1,6,1,0,9,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.916034365887912
zp14,mother,male,2,12,L,1,4,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.793871714263981
zp14,mother,male,2,13,R,1,3,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.879690048923747
zp14,mother,male,2,14,R,1,7,1,0,8,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.81639237940683
zp14,mother,male,2,15,L,1,2,1,0,38,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,0.902011113779346
zp14,mother,male,2,16,L,1,1,1,0,11,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.967256498989421
zp14,mother,male,2,17,L,1,6,1,0,13,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.903138300655484
zp14,mother,male,2,18,L,0,5,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.499999999999982
zp14,mother,male,2,19,R,1,6,1,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.843090267084417
zp14,mother,male,2,20,L,1,1,1,0,25,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.93369162665864
zp14,mother,male,2,21,R,1,6,1,0,12,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.743039261000191
zp14,mother,male,2,22,L,0,6,1,0,24,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.50001391624689
zp14,mother,male,2,23,L,0,2,1,0,9,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,0.550992597988623
zp14,mother,male,2,24,L,0,6,1,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.533168332352023
zp15,nursery,male,1,1,L,1,5,1,0,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999732952318783
zp15,nursery,male,1,2,R,0,5,1,0,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.63030099246482
zp15,nursery,male,1,3,R,1,5,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.983453546408869
zp15,nursery,male,1,4,L,1,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.984244011027922
zp15,nursery,male,1,5,R,1,2,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.989172089729347
zp15,nursery,male,1,6,L,1,2,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.986395955521397
zp15,nursery,male,1,7,L,1,2,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999989091075
zp15,nursery,male,1,8,L,1,6,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988528096
zp15,nursery,male,1,9,R,0,2,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.657420668741353
zp15,nursery,male,1,10,R,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.971998199215304
zp15,nursery,male,1,11,L,1,4,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.988357252340326
zp15,nursery,male,1,12,R,1,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.984244011027922
zp15,nursery,male,1,13,L,1,3,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.989859145421765
zp15,nursery,male,1,14,R,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.988940468968288
zp15,nursery,male,1,15,R,1,7,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988817218
zp15,nursery,male,1,16,L,1,3,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.904761798963361
zp15,nursery,male,1,17,L,1,1,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.999999988922156
zp15,nursery,male,1,18,R,1,4,1,1,71,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
zp15,nursery,male,1,19,L,1,6,1,0,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.989394153487453
zp15,nursery,male,1,20,R,0,4,1,0,13,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.538258729875349
zp15,nursery,male,1,21,L,1,4,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988408832
zp15,nursery,male,1,22,R,0,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.657420668698094
zp15,nursery,male,1,23,L,1,6,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99999998875871
zp15,nursery,male,1,24,L,1,6,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988985234
zp15,nursery,male,2,1,R,1,6,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999732952152039
zp15,nursery,male,2,2,R,1,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99999999752708
zp15,nursery,male,2,3,R,1,7,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999998074903
zp15,nursery,male,2,4,R,1,3,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999999183479
zp15,nursery,male,2,5,R,1,2,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999999536821
zp15,nursery,male,2,6,L,1,4,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.904761798963042
zp15,nursery,male,2,7,R,1,5,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.988081352842133
zp15,nursery,male,2,8,R,1,1,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988809172
zp15,nursery,male,2,9,R,1,5,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999999988584814
zp15,nursery,male,2,10,L,0,5,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.657420668740846
zp15,nursery,male,2,11,L,1,5,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.971998165216762
zp15,nursery,male,2,12,R,1,1,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.985766593798543
